utc_timestamp,DE_temperature,DE_radiation_direct_horizontal,DE_radiation_diffuse_horizontal
2015-07-06T16:00:00Z,25.004,290.164040455,89.2648595452
2015-07-06T17:00:00Z,24.18,139.975522994,79.8427770061
2015-07-06T18:00:00Z,22.318,31.9003308082,49.7389691918
2015-07-06T19:00:00Z,20.331,0.967399322562,5.04670067744
2015-07-06T20:00:00Z,19.244,0,0
2015-07-06T21:00:00Z,18.328,0,0
2015-07-06T22:00:00Z,17.517,0,0
2015-07-06T23:00:00Z,16.807,0,0
2015-07-07T00:00:00Z,16.192,0,0
2015-07-07T01:00:00Z,15.669,0,0
2015-07-07T02:00:00Z,15.26,0.00117322575359,0.0243267742464
2015-07-07T03:00:00Z,15.295,4.18187552851,14.0427244715
2015-07-07T04:00:00Z,17.302,53.2525826751,63.9873173249
2015-07-07T05:00:00Z,19.274,160.985515915,95.3548840846
2015-07-07T06:00:00Z,21.675,284.885531499,117.522268501
2015-07-07T07:00:00Z,24.554,383.631533178,145.458066822
2015-07-07T08:00:00Z,26.46,414.98998051,191.50271949
2015-07-07T09:00:00Z,27.791,422.422839293,234.284360707
2015-07-07T10:00:00Z,28.839,426.947051052,260.784348948
2015-07-07T11:00:00Z,29.657,419.836203677,271.910596323
2015-07-07T12:00:00Z,30.258,404.453632453,266.606467547
2015-07-07T13:00:00Z,30.538,360.797476048,256.055123952
2015-07-07T14:00:00Z,30.298,219.485411412,264.029988588
2015-07-07T15:00:00Z,29.401,84.8013815982,234.675918402
2015-07-07T16:00:00Z,28.105,34.7941255725,168.252774427
2015-07-07T17:00:00Z,26.399,15.5381508686,103.359449131
2015-07-07T18:00:00Z,24.35,4.29703566656,42.6061643334
2015-07-07T19:00:00Z,22.586,0.248442778774,3.80065722123
2015-07-07T20:00:00Z,21.341,0,0
2015-07-07T21:00:00Z,20.252,0,0
2015-07-07T22:00:00Z,19.331,0,0
2015-07-07T23:00:00Z,18.419,0,0
2015-07-08T00:00:00Z,17.557,0,0
2015-07-08T01:00:00Z,16.785,0,0
2015-07-08T02:00:00Z,16.079,0.000804001222336,0.0179959987777
2015-07-08T03:00:00Z,15.509,1.88814618802,12.124153812
2015-07-08T04:00:00Z,15.538,20.9959511864,66.8355488136
2015-07-08T05:00:00Z,16.052,84.86492163,122.14157837
2015-07-08T06:00:00Z,16.929,199.438802614,151.963497386
2015-07-08T07:00:00Z,17.939,331.905968932,163.859131068
2015-07-08T08:00:00Z,18.943,468.711705414,163.820994586
2015-07-08T09:00:00Z,19.738,553.219703949,171.441796051
2015-07-08T10:00:00Z,20.291,583.308577541,185.477022459
2015-07-08T11:00:00Z,20.634,564.550988888,201.223511112
2015-07-08T12:00:00Z,20.81,520.374781237,208.194818763
2015-07-08T13:00:00Z,20.848,468.725942171,199.531657829
2015-07-08T14:00:00Z,20.675,398.399708301,182.165591699
2015-07-08T15:00:00Z,20.248,289.536399982,167.126200018
2015-07-08T16:00:00Z,19.573,168.87179238,147.07970762
2015-07-08T17:00:00Z,18.642,63.5338295876,110.588570412
2015-07-08T18:00:00Z,17.399,11.7858530198,50.3438469802
2015-07-08T19:00:00Z,16,0.318066004573,3.76763399543
2015-07-08T20:00:00Z,15.204,0,0
2015-07-08T21:00:00Z,14.682,0,0
2015-07-08T22:00:00Z,14.265,0,0
2015-07-08T23:00:00Z,13.855,0,0
2015-07-09T00:00:00Z,13.422,0,0
2015-07-09T01:00:00Z,12.925,0,0
2015-07-09T02:00:00Z,12.403,0.000692153652845,0.0145078463472
2015-07-09T03:00:00Z,11.974,2.1266738168,11.8237261832
2015-07-09T04:00:00Z,12.206,29.1271522473,66.0588477527
2015-07-09T05:00:00Z,12.907,111.02593888,111.06256112
2015-07-09T06:00:00Z,13.914,243.970041034,130.022858966
2015-07-09T07:00:00Z,15.066,369.827656298,143.752443702
2015-07-09T08:00:00Z,16.171,478.187153966,155.679346034
2015-07-09T09:00:00Z,17.028,541.365223695,172.385776305
2015-07-09T10:00:00Z,17.662,567.529901432,187.393298568
2015-07-09T11:00:00Z,18.153,587.717670269,187.002629731
2015-07-09T12:00:00Z,18.468,570.894733122,181.710266878
2015-07-09T13:00:00Z,18.587,531.482427376,167.913772624
2015-07-09T14:00:00Z,18.457,451.911316347,153.998483653
2015-07-09T15:00:00Z,18.104,347.14598783,137.73681217
2015-07-09T16:00:00Z,17.479,225.044134789,119.816765211
2015-07-09T17:00:00Z,16.547,100.574571866,96.8009281339
2015-07-09T18:00:00Z,15.15,19.7488637402,50.6271362598
2015-07-09T19:00:00Z,13.233,0.563982991009,4.15931700899
2015-07-09T20:00:00Z,12.123,0,0
2015-07-09T21:00:00Z,11.302,0,0
2015-07-09T22:00:00Z,10.66,0,0
2015-07-09T23:00:00Z,10.138,0,0
2015-07-10T00:00:00Z,9.71,0,0
2015-07-10T01:00:00Z,9.341,0,0
2015-07-10T02:00:00Z,9.001,0.000480507639827,0.0102194923602
2015-07-10T03:00:00Z,8.831,2.06661657386,10.9447834261
2015-07-10T04:00:00Z,9.945,37.5294768141,62.7532231859
2015-07-10T05:00:00Z,11.708,132.766155945,98.3998440548
2015-07-10T06:00:00Z,13.723,275.408771329,110.059528671
2015-07-10T07:00:00Z,15.355,450.653917877,103.508982123
2015-07-10T08:00:00Z,16.806,596.450578918,100.205221082
2015-07-10T09:00:00Z,18.125,704.433576676,99.6954233238
2015-07-10T10:00:00Z,19.267,762.796833565,101.681066435
2015-07-10T11:00:00Z,20.259,790.732130177,98.8688698235
2015-07-10T12:00:00Z,20.997,762.737052264,97.945247736
2015-07-10T13:00:00Z,21.45,691.299730546,96.3009694539
2015-07-10T14:00:00Z,21.597,580.426193737,94.3005062629
2015-07-10T15:00:00Z,21.472,443.45862797,90.5414720296
2015-07-10T16:00:00Z,21.034,295.850693091,83.3508069093
2015-07-10T17:00:00Z,20.203,150.201767995,71.9303320055
2015-07-10T18:00:00Z,18.13,36.0881055253,45.5242944747
2015-07-10T19:00:00Z,15.557,0.937897341217,4.21430265878
2015-07-10T20:00:00Z,14.47,0,0
2015-07-10T21:00:00Z,13.693,0,0
2015-07-10T22:00:00Z,13.01,0,0
2015-07-10T23:00:00Z,12.385,0,0
2015-07-11T00:00:00Z,11.825,0,0
2015-07-11T01:00:00Z,11.319,0,0
2015-07-11T02:00:00Z,10.936,0.000516709523564,0.00918329047644
2015-07-11T03:00:00Z,10.916,3.89478678081,12.0664132192
2015-07-11T04:00:00Z,12.514,45.3698693905,61.1197306095
2015-07-11T05:00:00Z,14.415,141.621322964,96.8134770356
2015-07-11T06:00:00Z,16.801,259.670796652,120.336003348
2015-07-11T07:00:00Z,19.47,372.076136634,140.353663366
2015-07-11T08:00:00Z,21.612,467.727272383,157.327627617
2015-07-11T09:00:00Z,23.272,546.525496211,167.679603789
2015-07-11T10:00:00Z,24.502,594.781340571,173.735159429
2015-07-11T11:00:00Z,25.406,606.697665941,176.214734059
2015-07-11T12:00:00Z,26.002,582.339808777,174.472691223
2015-07-11T13:00:00Z,26.313,528.223514004,166.410485996
2015-07-11T14:00:00Z,26.374,457.050231897,149.588968103
2015-07-11T15:00:00Z,26.177,350.561650128,134.092949872
2015-07-11T16:00:00Z,25.623,220.511932749,119.482967251
2015-07-11T17:00:00Z,24.474,96.2526962184,96.4435037816
2015-07-11T18:00:00Z,21.922,17.6048054814,48.9670945186
2015-07-11T19:00:00Z,19.513,0.416594315047,3.51010568495
2015-07-11T20:00:00Z,18.476,0,0
2015-07-11T21:00:00Z,17.63,0,0
2015-07-11T22:00:00Z,16.794,0,0
2015-07-11T23:00:00Z,16.066,0,0
2015-07-12T00:00:00Z,15.474,0,0
2015-07-12T01:00:00Z,14.961,0,0
2015-07-12T02:00:00Z,14.47,0.000139256658211,0.00506074334179
2015-07-12T03:00:00Z,14.221,1.07351038471,10.3802896153
2015-07-12T04:00:00Z,15.373,13.964681364,66.956318636
2015-07-12T05:00:00Z,16.81,52.8660375403,134.74066246
2015-07-12T06:00:00Z,18.764,121.854703218,191.706096782
2015-07-12T07:00:00Z,20.49,189.586729609,238.773970391
2015-07-12T08:00:00Z,21.62,229.809543259,283.724356741
2015-07-12T09:00:00Z,22.435,250.493370561,322.634729439
2015-07-12T10:00:00Z,22.869,224.062311269,357.850788731
2015-07-12T11:00:00Z,22.911,170.186433323,376.716066677
2015-07-12T12:00:00Z,22.671,115.854518935,367.604281065
2015-07-12T13:00:00Z,22.236,73.5834308519,331.588669148
2015-07-12T14:00:00Z,21.542,41.8121798608,273.710220139
2015-07-12T15:00:00Z,20.647,20.7667018863,202.325398114
2015-07-12T16:00:00Z,19.677,10.4944792415,137.509120758
2015-07-12T17:00:00Z,18.595,4.46413382031,78.2377661797
2015-07-12T18:00:00Z,17.467,1.27804643113,30.0265535689
2015-07-12T19:00:00Z,16.379,0.069850965445,2.17814903456
2015-07-12T20:00:00Z,15.768,0,0
2015-07-12T21:00:00Z,15.379,0,0
2015-07-12T22:00:00Z,15.013,0,0
2015-07-12T23:00:00Z,14.681,0,0
2015-07-13T00:00:00Z,14.433,0,0
2015-07-13T01:00:00Z,14.212,0,0
2015-07-13T02:00:00Z,14.015,7.33518397066E-5,0.00322664816029
2015-07-13T03:00:00Z,13.913,0.503787190793,8.44821280921
2015-07-13T04:00:00Z,14.489,5.71654263333,57.5532573667
2015-07-13T05:00:00Z,15.331,20.9720555361,127.371644464
2015-07-13T06:00:00Z,16.399,45.9852277164,198.974272284
2015-07-13T07:00:00Z,17.451,69.9746263502,262.33687365
2015-07-13T08:00:00Z,18.388,81.8175116909,313.091688309
2015-07-13T09:00:00Z,19.121,83.2007313246,349.647068675
2015-07-13T10:00:00Z,19.617,70.9380324929,363.699867507
2015-07-13T11:00:00Z,19.893,55.5691589198,355.90854108
2015-07-13T12:00:00Z,20.02,44.5364362774,334.276263723
2015-07-13T13:00:00Z,20.061,39.2070733391,307.368926661
2015-07-13T14:00:00Z,19.957,34.6518915559,270.618608444
2015-07-13T15:00:00Z,19.679,28.1164588795,221.813441121
2015-07-13T16:00:00Z,19.255,19.5963062706,164.065093729
2015-07-13T17:00:00Z,18.631,9.12139237274,98.0802076273
2015-07-13T18:00:00Z,17.634,1.97051596948,35.5817840305
2015-07-13T19:00:00Z,16.521,0.0550426404494,1.91835735955
2015-07-13T20:00:00Z,16.042,0,0
2015-07-13T21:00:00Z,15.75,0,0
2015-07-13T22:00:00Z,15.484,0,0
2015-07-13T23:00:00Z,15.264,0,0
2015-07-14T00:00:00Z,15.086,0,0
2015-07-14T01:00:00Z,14.932,0,0
2015-07-14T02:00:00Z,14.818,8.29359628455E-5,0.00261706403715
2015-07-14T03:00:00Z,14.815,0.393841811113,7.03675818889
2015-07-14T04:00:00Z,15.494,6.44252347516,56.0998765248
2015-07-14T05:00:00Z,16.425,25.6548001139,125.254699886
2015-07-14T06:00:00Z,17.548,53.8271264555,192.091273544
2015-07-14T07:00:00Z,18.693,93.3409768923,253.216223108
2015-07-14T08:00:00Z,19.849,140.07304483,301.04375517
2015-07-14T09:00:00Z,20.897,196.41434231,330.32985769
2015-07-14T10:00:00Z,21.852,273.364971814,333.878028186
2015-07-14T11:00:00Z,22.651,330.26946334,320.80093666
2015-07-14T12:00:00Z,23.141,320.195461827,312.482038173
2015-07-14T13:00:00Z,23.216,244.848435088,306.541664912
2015-07-14T14:00:00Z,23.08,201.239390251,275.575509749
2015-07-14T15:00:00Z,22.706,133.078192464,235.201007536
2015-07-14T16:00:00Z,22.054,66.6950344152,179.710965585
2015-07-14T17:00:00Z,21.135,26.3031644314,112.256335569
2015-07-14T18:00:00Z,19.68,4.91601752776,42.4870824722
2015-07-14T19:00:00Z,18.006,0.12256607088,2.33203392912
2015-07-14T20:00:00Z,17.111,0,0
2015-07-14T21:00:00Z,16.391,0,0
2015-07-14T22:00:00Z,15.722,0,0
2015-07-14T23:00:00Z,15.104,0,0
2015-07-15T00:00:00Z,14.603,0,0
2015-07-15T01:00:00Z,14.187,0,0
2015-07-15T02:00:00Z,13.859,5.43544478625E-5,0.00154564555214
2015-07-15T03:00:00Z,13.704,1.46856525581,9.04193474419
2015-07-15T04:00:00Z,14.826,27.5369956404,61.8961043596
2015-07-15T05:00:00Z,16.319,119.509403668,103.516696332
2015-07-15T06:00:00Z,17.944,258.287282685,118.951717315
2015-07-15T07:00:00Z,19.54,405.600394118,124.349805882
2015-07-15T08:00:00Z,21.094,529.363386342,129.819813658
2015-07-15T09:00:00Z,22.458,626.719666809,132.942133191
2015-07-15T10:00:00Z,23.603,688.735158661,134.162141339
2015-07-15T11:00:00Z,24.505,693.515772478,139.662427522
2015-07-15T12:00:00Z,25.091,635.407323661,151.043976339
2015-07-15T13:00:00Z,25.358,548.537745458,157.142954542
2015-07-15T14:00:00Z,25.298,430.788942263,159.726057737
2015-07-15T15:00:00Z,24.999,302.237174834,154.056625166
2015-07-15T16:00:00Z,24.432,168.258748336,139.848351664
2015-07-15T17:00:00Z,23.563,61.7628061668,104.580193833
2015-07-15T18:00:00Z,21.849,9.73656707153,44.3740329285
2015-07-15T19:00:00Z,20.047,0.129842851561,2.01305714844
2015-07-15T20:00:00Z,19.042,0,0
2015-07-15T21:00:00Z,18.274,0,0
2015-07-15T22:00:00Z,17.621,0,0
2015-07-15T23:00:00Z,17.064,0,0
2015-07-16T00:00:00Z,16.581,0,0
2015-07-16T01:00:00Z,16.193,0,0
2015-07-16T02:00:00Z,15.823,1.31508582926E-5,0.000586849141707
2015-07-16T03:00:00Z,15.555,0.800430372183,7.44426962782
2015-07-16T04:00:00Z,16.565,19.7461685891,60.9857314109
2015-07-16T05:00:00Z,17.884,92.4934100737,112.549289926
2015-07-16T06:00:00Z,19.81,215.289618277,136.873081723
2015-07-16T07:00:00Z,21.781,366.671397923,140.770302077
2015-07-16T08:00:00Z,23.438,502.847641897,140.772458103
2015-07-16T09:00:00Z,24.757,598.877938436,144.182961564
2015-07-16T10:00:00Z,25.778,642.981574654,151.918825346
2015-07-16T11:00:00Z,26.575,648.740231249,156.967368751
2015-07-16T12:00:00Z,27.148,620.954367427,156.296832573
2015-07-16T13:00:00Z,27.493,571.398445517,146.766154483
2015-07-16T14:00:00Z,27.539,475.400683811,139.432516189
2015-07-16T15:00:00Z,27.359,349.264927348,131.709572652
2015-07-16T16:00:00Z,26.975,216.711543636,117.740456364
2015-07-16T17:00:00Z,26.064,94.9689382445,92.9673617555
2015-07-16T18:00:00Z,23.765,17.815610663,45.344689337
2015-07-16T19:00:00Z,21.378,0.313627271409,2.49207272859
2015-07-16T20:00:00Z,20.245,0,0
2015-07-16T21:00:00Z,19.437,0,0
2015-07-16T22:00:00Z,18.849,0,0
2015-07-16T23:00:00Z,18.361,0,0
2015-07-17T00:00:00Z,17.891,0,0
2015-07-17T01:00:00Z,17.516,0,0
2015-07-17T02:00:00Z,17.26,4.35968614212E-5,0.000856403138579
2015-07-17T03:00:00Z,17.238,1.18792369115,8.21287630885
2015-07-17T04:00:00Z,18.385,16.4718710924,59.7286289076
2015-07-17T05:00:00Z,20.045,64.3084950805,119.961904919
2015-07-17T06:00:00Z,22.099,157.859840108,161.597059892
2015-07-17T07:00:00Z,24.771,276.266529102,182.211770898
2015-07-17T08:00:00Z,26.963,394.626370359,189.992229641
2015-07-17T09:00:00Z,28.606,508.650960098,185.337539902
2015-07-17T10:00:00Z,29.802,585.037445645,179.371754355
2015-07-17T11:00:00Z,30.585,607.652720693,177.161779307
2015-07-17T12:00:00Z,31.026,579.192857545,176.720342455
2015-07-17T13:00:00Z,31.207,518.268449401,171.792850599
2015-07-17T14:00:00Z,31.077,416.868943197,167.004756803
2015-07-17T15:00:00Z,30.624,294.776747304,157.362152696
2015-07-17T16:00:00Z,29.724,176.525416228,136.126583772
2015-07-17T17:00:00Z,28.052,72.3932844157,100.960215584
2015-07-17T18:00:00Z,25.444,12.9168686489,44.2790313511
2015-07-17T19:00:00Z,23.14,0.259897473002,2.273002527
2015-07-17T20:00:00Z,22.061,0,0
2015-07-17T21:00:00Z,21.239,0,0
2015-07-17T22:00:00Z,20.561,0,0
2015-07-17T23:00:00Z,19.94,0,0
2015-07-18T00:00:00Z,19.342,0,0
2015-07-18T01:00:00Z,18.802,0,0
2015-07-18T02:00:00Z,18.28,2.11772604888E-5,0.000478822739511
2015-07-18T03:00:00Z,17.894,0.660941425363,6.85925857464
2015-07-18T04:00:00Z,18.543,15.3591573355,60.1724426645
2015-07-18T05:00:00Z,19.715,73.025884362,120.998515638
2015-07-18T06:00:00Z,21.285,152.269109427,167.164990573
2015-07-18T07:00:00Z,22.755,227.227073822,206.999426178
2015-07-18T08:00:00Z,23.868,303.635295833,235.639604167
2015-07-18T09:00:00Z,24.696,375.981332465,250.819867535
2015-07-18T10:00:00Z,25.319,426.190409868,257.541490132
2015-07-18T11:00:00Z,25.646,422.220746182,267.352853818
2015-07-18T12:00:00Z,25.669,371.521170955,275.480129045
2015-07-18T13:00:00Z,25.594,333.357527059,259.991972941
2015-07-18T14:00:00Z,25.409,287.455131659,230.320468341
2015-07-18T15:00:00Z,25.048,209.418093784,199.634506216
2015-07-18T16:00:00Z,24.444,105.943197014,164.928902986
2015-07-18T17:00:00Z,23.477,36.6453222886,107.939277711
2015-07-18T18:00:00Z,21.755,6.30524289796,40.417357102
2015-07-18T19:00:00Z,19.971,0.14579726674,1.88090273326
2015-07-18T20:00:00Z,19.079,0,0
2015-07-18T21:00:00Z,18.342,0,0
2015-07-18T22:00:00Z,17.689,0,0
2015-07-18T23:00:00Z,17.181,0,0
2015-07-19T00:00:00Z,16.717,0,0
2015-07-19T01:00:00Z,16.374,0,0
2015-07-19T02:00:00Z,16.15,1.26919967492E-5,0.000287308003251
2015-07-19T03:00:00Z,16.059,0.417169007935,6.33443099207
2015-07-19T04:00:00Z,16.594,3.63292356246,46.3838764375
2015-07-19T05:00:00Z,17.456,10.7859126813,104.413687319
2015-07-19T06:00:00Z,18.667,23.6130250466,170.746374953
2015-07-19T07:00:00Z,20.089,44.7300913511,238.326408649
2015-07-19T08:00:00Z,21.334,80.3581585936,301.445041406
2015-07-19T09:00:00Z,22.216,106.13977637,341.27662363
2015-07-19T10:00:00Z,22.869,139.021165711,366.018934289
2015-07-19T11:00:00Z,23.382,182.661967998,368.852332002
2015-07-19T12:00:00Z,23.726,220.593450605,348.503449395
2015-07-19T13:00:00Z,23.821,231.926470828,314.340729172
2015-07-19T14:00:00Z,23.576,195.452243595,277.578556405
2015-07-19T15:00:00Z,23.042,128.980776808,235.779823192
2015-07-19T16:00:00Z,22.184,58.52133819,177.86316181
2015-07-19T17:00:00Z,21.077,20.5824951078,106.146604892
2015-07-19T18:00:00Z,19.734,4.68001495331,39.5061850467
2015-07-19T19:00:00Z,18.212,0.0933201106824,1.60967988932
2015-07-19T20:00:00Z,17.321,0,0
2015-07-19T21:00:00Z,16.642,0,0
2015-07-19T22:00:00Z,16.106,0,0
2015-07-19T23:00:00Z,15.648,0,0
2015-07-20T00:00:00Z,15.104,0,0
2015-07-20T01:00:00Z,14.588,0,0
2015-07-20T02:00:00Z,14.16,3.19763385193E-6,9.68023661481E-5
2015-07-20T03:00:00Z,13.935,1.66665623907,7.48174376093
2015-07-20T04:00:00Z,15.161,35.2243891501,56.9145108499
2015-07-20T05:00:00Z,16.827,131.270020898,95.4428791021
2015-07-20T06:00:00Z,18.544,242.39368728,123.99511272
2015-07-20T07:00:00Z,20.023,322.611682994,159.890417006
2015-07-20T08:00:00Z,21.323,364.823049503,202.152950497
2015-07-20T09:00:00Z,22.35,377.92556802,241.10593198
2015-07-20T10:00:00Z,23.257,423.152711972,250.661588028
2015-07-20T11:00:00Z,24.042,449.178964991,246.561935009
2015-07-20T12:00:00Z,24.723,467.319303002,226.590696998
2015-07-20T13:00:00Z,25.165,435.340543855,208.458756145
2015-07-20T14:00:00Z,25.276,348.392362323,196.376137677
2015-07-20T15:00:00Z,25.121,247.84071123,176.39018877
2015-07-20T16:00:00Z,24.717,148.57431633,145.37668367
2015-07-20T17:00:00Z,24.012,59.7352006112,101.685999389
2015-07-20T18:00:00Z,22.414,10.6888940864,41.4293059136
2015-07-20T19:00:00Z,20.687,0.114788785647,1.43071121435
2015-07-20T20:00:00Z,19.92,0,0
2015-07-20T21:00:00Z,19.395,0,0
2015-07-20T22:00:00Z,18.984,0,0
2015-07-20T23:00:00Z,18.653,0,0
2015-07-21T00:00:00Z,18.367,0,0
2015-07-21T01:00:00Z,18.191,0,0
2015-07-21T02:00:00Z,18.067,0,0
2015-07-21T03:00:00Z,18.033,0.870512966577,6.09818703342
2015-07-21T04:00:00Z,19.05,23.2528314005,56.4328685995
2015-07-21T05:00:00Z,20.512,105.090751909,102.509948091
2015-07-21T06:00:00Z,22.149,230.601805324,124.210394676
2015-07-21T07:00:00Z,23.548,389.815401862,125.195198138
2015-07-21T08:00:00Z,24.871,530.422366563,123.796333437
2015-07-21T09:00:00Z,25.995,642.019246271,122.031253729
2015-07-21T10:00:00Z,26.831,690.109019991,128.210880009
2015-07-21T11:00:00Z,27.439,691.053819075,135.196880925
2015-07-21T12:00:00Z,27.786,643.339429534,141.772570466
2015-07-21T13:00:00Z,27.941,589.696681265,134.440518735
2015-07-21T14:00:00Z,27.807,477.066879904,132.789520096
2015-07-21T15:00:00Z,27.518,362.513822266,120.788877734
2015-07-21T16:00:00Z,27.004,217.017908842,111.301191158
2015-07-21T17:00:00Z,26.075,96.6895312849,86.4301687151
2015-07-21T18:00:00Z,23.956,16.4500988641,40.3134011359
2015-07-21T19:00:00Z,21.991,0.159510326625,1.40328967338
2015-07-21T20:00:00Z,21.28,0,0
2015-07-21T21:00:00Z,20.681,0,0
2015-07-21T22:00:00Z,20.084,0,0
2015-07-21T23:00:00Z,19.452,0,0
2015-07-22T00:00:00Z,18.85,0,0
2015-07-22T01:00:00Z,18.408,0,0
2015-07-22T02:00:00Z,18.06,0,0
2015-07-22T03:00:00Z,17.815,0.928263453939,6.27203654606
2015-07-22T04:00:00Z,18.832,17.981218343,57.550081657
2015-07-22T05:00:00Z,20.309,72.9547226225,117.109077378
2015-07-22T06:00:00Z,22.495,162.635673656,160.213426344
2015-07-22T07:00:00Z,24.675,261.897547716,190.839052284
2015-07-22T08:00:00Z,26.036,337.248635985,219.349964015
2015-07-22T09:00:00Z,27.017,397.935246702,238.688953298
2015-07-22T10:00:00Z,27.885,474.606628439,234.072671561
2015-07-22T11:00:00Z,28.538,511.82737348,226.05072652
2015-07-22T12:00:00Z,28.925,470.480444412,231.236655588
2015-07-22T13:00:00Z,28.9,380.239115511,239.268084489
2015-07-22T14:00:00Z,28.443,244.197115278,246.358784722
2015-07-22T15:00:00Z,27.648,121.736177659,224.985922341
2015-07-22T16:00:00Z,26.539,48.2535472378,167.433252762
2015-07-22T17:00:00Z,24.917,14.0148597623,93.8234402377
2015-07-22T18:00:00Z,22.883,2.33268610985,29.5992138902
2015-07-22T19:00:00Z,21.117,0.0653627757422,1.09923722426
2015-07-22T20:00:00Z,20.061,0,0
2015-07-22T21:00:00Z,19.207,0,0
2015-07-22T22:00:00Z,18.531,0,0
2015-07-22T23:00:00Z,17.952,0,0
2015-07-23T00:00:00Z,17.311,0,0
2015-07-23T01:00:00Z,16.643,0,0
2015-07-23T02:00:00Z,15.996,0,0
2015-07-23T03:00:00Z,15.464,0.336312763422,4.32478723658
2015-07-23T04:00:00Z,15.901,12.8652178276,54.0054821724
2015-07-23T05:00:00Z,16.962,77.9067423251,112.753857675
2015-07-23T06:00:00Z,18.519,201.825139225,139.825160775
2015-07-23T07:00:00Z,19.959,343.655685729,149.214414271
2015-07-23T08:00:00Z,21.237,463.720505615,157.569894385
2015-07-23T09:00:00Z,22.245,524.202824427,176.382775573
2015-07-23T10:00:00Z,23.019,551.260480857,192.663419143
2015-07-23T11:00:00Z,23.572,544.653263318,203.732536682
2015-07-23T12:00:00Z,23.88,504.036716664,209.631783336
2015-07-23T13:00:00Z,23.926,413.49800669,218.87599331
2015-07-23T14:00:00Z,23.601,248.209046787,238.595253213
2015-07-23T15:00:00Z,23.071,118.682332891,220.294967109
2015-07-23T16:00:00Z,22.362,48.4517236238,163.298876376
2015-07-23T17:00:00Z,21.405,16.5095711403,94.0442288597
2015-07-23T18:00:00Z,19.822,3.12432528459,30.9635747154
2015-07-23T19:00:00Z,18.122,0.0567727308573,0.921827269143
2015-07-23T20:00:00Z,17.282,0,0
2015-07-23T21:00:00Z,16.608,0,0
2015-07-23T22:00:00Z,16.074,0,0
2015-07-23T23:00:00Z,15.602,0,0
2015-07-24T00:00:00Z,15.08,0,0
2015-07-24T01:00:00Z,14.601,0,0
2015-07-24T02:00:00Z,14.239,0,0
2015-07-24T03:00:00Z,14.06,0.670892279942,5.14190772006
2015-07-24T04:00:00Z,15.175,15.3456798368,54.7081201632
2015-07-24T05:00:00Z,16.791,62.5213996001,116.7807004
2015-07-24T06:00:00Z,18.962,133.825542187,167.063257813
2015-07-24T07:00:00Z,21.081,237.880302453,197.019097547
2015-07-24T08:00:00Z,22.855,367.467651655,203.520148345
2015-07-24T09:00:00Z,24.246,451.306938933,211.969661067
2015-07-24T10:00:00Z,25.354,510.491898605,214.628801395
2015-07-24T11:00:00Z,26.194,511.245696445,222.656103555
2015-07-24T12:00:00Z,26.74,446.608560733,238.790039267
2015-07-24T13:00:00Z,26.983,339.32604202,253.47915798
2015-07-24T14:00:00Z,26.93,213.968252884,254.708347116
2015-07-24T15:00:00Z,26.64,100.981508265,224.958091735
